id,level1,level2,level3,level4,testscripts,processflow
N297,Order to Cash,Third-Party Order Processing,Procurement Integration,Vendor Invoice Receipt & Processing,,
N298,Order to Cash,Third-Party Order Processing,Procurement Integration,Update Logistics information (Carrier / Way-Bill No) ,,
N299,Order to Cash,Third-Party Order Processing,Billing & Invoicing,Processing Invoice List,,
N300,Order to Cash,Third-Party Order Processing,Billing & Invoicing,Pro forma invoice Processing,,
N301,Order to Cash,Third-Party Order Processing,Billing & Invoicing,Commercial invoice Processing,,
N302,Order to Cash,Third-Party Order Processing,Billing & Invoicing,Billing Document Cancellation,,
N303,Order to Cash,Third-Party Order Processing,Billing & Invoicing,Invoice - Output (EDI/Print/E-mail),,
N304,Order to Cash,Third-Party Order Processing,Billing & Invoicing,Debit Memo / Credit Memo Processing,,
N305,Order to Cash,Third-Party Order Processing,Billing & Invoicing,Accounts Receivables - Incoming Payment,,
N306,Order to Cash,Reverse Logistics,Return Order Processing ,Returns Order Creation,LTI_OTC_ReverseLogistics V2.pdf,LTI_OTC_Sales_ReverseLogistics Visio V2.pdf
N307,Order to Cash,Reverse Logistics,Return Order Processing ,Returns Approval,,
N308,Order to Cash,Reverse Logistics,Return Receipt Processing,Delivery for Returns,,
N309,Order to Cash,Reverse Logistics,Return Receipt Processing,Open Inspection Lot for Returns,,
N310,Order to Cash,Reverse Logistics,Return Receipt Processing,Goods Receipt Processing for Returns,,
N311,Order to Cash,Reverse Logistics,Return Receipt Processing,Stock Placement Processing of Returns,,
N312,Order to Cash,Reverse Logistics,Return Receipt Processing,Difference Processing - Inspection,,
N313,Order to Cash,Reverse Logistics,Credit Memo Processing,Returns Credit Memo Processing,,
N314,Order to Cash,Debit/Credit Memo Processing,Debit/Credit Memo Processing,Creation of Credit/Debit Memo Request (With / Without Reference),LTI_OTC_Sales_CrDr Memo V2.pdf,LTI_OTC_Sales_CrDr Memo Visio V2.pdf
N315,Order to Cash,Debit/Credit Memo Processing,Debit/Credit Memo Processing,Price / Quantity Update,,
N316,Order to Cash,Debit/Credit Memo Processing,Debit/Credit Memo Processing,Request Approval,,
N317,Order to Cash,Debit/Credit Memo Processing,Debit/Credit Memo Processing,Creation of Credit/Debit Memo,,
N318,Order to Cash,Debit/Credit Memo Processing,Debit/Credit Memo Processing,Credit/Debit Memo Cancellation,,
N319,Service Management,Master Data,Business Partner,Customer Master,,
N320,Service Management,Master Data,Business Partner,Vendor Master,,
N321,Service Management,Master Data,Work Center Master,Maintain Work Center,,
N322,Service Management,Master Data,Functional Location,Maintain Functional Location & Structure,,
N323,Service Management,Master Data,Equipment,Maintain Equipment Master,,
N324,Service Management,Master Data,Task List for Equipment,Maintain Task List for Equipment,,
N325,Service Management,Master Data,Task List for Functional Location,Maintain Task List for Functional Location,,
N326,Service Management,Master Data,General Task List,Maintain General Task List,,
N327,Service Management,Master Data,Equipment Bill of Material,Equipment Bill of Material & Structure,,
N328,Service Management,Master Data,Catalog,Maintain Catalog Code Groups and Codes,,
N329,Service Management,Master Data,Measuring Point/Counter,Maintain Equipment Measuring Point/Counter,,
N330,Service Management,Master Data,Pricing Conditions,Maintain Condition record for Pricing,,
N331,Service Management,Master Data,Installed Base,Maintain Installed Base for Technical Objects,,
N332,Service Management,Master Data,Maintenance/Service Plan,Planned Maintenance/Service Plan,,
N333,Service Management,Repair Processing at Customer (Field Service),Service Contract & Project,Maintain Service Contract & Project,CS-01-Repair Processing at Customer (Field Service) v1.0.pdf,S4H-CS-01-Repair Processing at Customer (Field Service)-V1.1.pdf
N334,Service Management,Repair Processing at Customer (Field Service),Service Notification,Service Notification Process,,
N335,Service Management,Repair Processing at Customer (Field Service),Service Notification,Entry of Technical Findings,,
N336,Service Management,Repair Processing at Customer (Field Service),Quotation,Quotation Process (If Required),,
N337,Service Management,Repair Processing at Customer (Field Service),Sales Order Process,Sales Order Process (For Fixed Price Billing Based on Quotation),,
N338,Service Management,Repair Processing at Customer (Field Service),Service Order Process,Service Order Creation and Processing,,
N339,Service Management,Repair Processing at Customer (Field Service),Service Order Process,Resource Planning & Scheduling,,
N340,Service Management,Repair Processing at Customer (Field Service),Service Order Process,Service Order Permit (If Required),,
N341,Service Management,Repair Processing at Customer (Field Service),Service Order Process,Service Order Release,,
N342,Service Management,Repair Processing at Customer (Field Service),Service Order Process,Service Order Printing,,
N343,Service Management,Repair Processing at Customer (Field Service),Service Order Process,Service Order Execution,,
N344,Service Management,Repair Processing at Customer (Field Service),Goods Movements,Goods Issue Processing (Consumption of Spare Parts),,
N345,Service Management,Repair Processing at Customer (Field Service),Service Order Process,Labour/Technician Time Confirmation through CATS,,
N346,Service Management,Repair Processing at Customer (Field Service),Service Order Process,Technical Order/Notification Completion,,
N347,Service Management,Repair Processing at Customer (Field Service),Settlement and Completion,Service Order Settlement,,
N348,Service Management,Repair Processing at Customer (Field Service),Settlement and Completion,Closing the Service Order – Business View,,
N349,Service Management,Repair Processing at Customer (Field Service),Sales Order Process,Fixed Price Billing (If Required),,
N350,Service Management,Repair Processing at Customer (Field Service),Service Order Process,Resource-Related Billing (If Required),,
N351,Service Management,Repair Processing at Customer (Field Service),Service Contract Process,Contract Periodic Billing (If Required),,
N352,Service Management,Repair Processing at Customer (Field Service),Revenue Analysis,Revenue & Cost Analysis,,
N353,Service Management,Repair Processing at Customer (Field Service),Revenue Analysis,Revenue Recognition,,
N354,Service Management,Repair Processing in Service Center (Inhouse),Service Contract (With or Without),Maintain Service Contract (if applicable),CS-02-Repair Processing in Service Center (In-house) v1.0.pdf,S4H-CS-02-Repair Processing in Service Centre (Inhouse)-V1.2.pdf
N355,Service Management,Repair Processing in Service Center (Inhouse),Service Notification,Service Notification Creation and Processing,,
N356,Service Management,Repair Processing in Service Center (Inhouse),Repair Order Process,Repair Order,,
N357,Service Management,Repair Processing in Service Center (Inhouse),Repair Order Process,Return Delivery Creation with reference to Repair Order,,
N358,Service Management,Repair Processing in Service Center (Inhouse),Repair Order Process,Repair Order Update & Create Service Order,,
N359,Service Management,Repair Processing in Service Center (Inhouse),Service Order Process,Service Order Resource Planning & Scheduling,,
N360,Service Management,Repair Processing in Service Center (Inhouse),Repair Order Process - Quotation,Quotation Process (If Required),,
N361,Service Management,Repair Processing in Service Center (Inhouse),Repair Order Process - Scrap & Credit Memo,Scrap & Credit Memo Process (If Required),,
N362,Service Management,Repair Processing in Service Center (Inhouse),Repair Order Process - Exchange & Delivery,Exchange Process (If Required),,
N363,Service Management,Repair Processing in Service Center (Inhouse),Repair Order Process - Loan & Delivery,Loan & Pickup Process (If Required),,
N364,Service Management,Repair Processing in Service Center (Inhouse),Goods Movement,Goods Issue to Service Order (Spare Parts Consumption),,
N365,Service Management,Repair Processing in Service Center (Inhouse),Service Order Process,Labour/Technician Time Confirmation through CATS,,
N366,Service Management,Repair Processing in Service Center (Inhouse),Procurement Process,Subcontracting (Third Party Repair),,
N367,Service Management,Repair Processing in Service Center (Inhouse),Service Order Process,Close Service Order/Notification – Quality check and Technically Complete.,,
N368,Service Management,Repair Processing in Service Center (Inhouse),Delivery & Billing,Create Delivery & Billing Request,,
N369,Service Management,Repair Processing in Service Center (Inhouse),Delivery & Billing,Create the Billing Document,,
N370,Service Management,Repair Processing in Service Center (Inhouse),Settlement and Completion,Settlement Service Orders,,
N371,Service Management,Repair Processing in Service Center (Inhouse),Settlement and Completion,Closing the Service Order – Business View,,
N372,Service Management,Repair Processing in Service Center (Inhouse),Revenue Analysis,Revenue & Cost Analysis,,
N373,Service Management,Repair Processing in Service Center (Inhouse),Revenue Analysis,Revenue Recognition,,
N374,Service Management,Planned Services,Service Contract and Project,Maintain Service Contract and Project,CS-03-Planned Services v1.0.pdf,S4H-CS-03-Planned Services-V1.1.pdf
N375,Service Management,Planned Services,Maintenance Plan,Maintain Maintenance Plan,,
N376,Service Management,Planned Services,Maintenance Schedule,Maintenance Plan Scheduling,,
N377,Service Management,Planned Services,Service Order Process,Auto Generation of planned service Notification and Service Order,,
N378,Service Management,Planned Services,Service Order Process,List of planned services (Notification/Orders),,
N379,Service Management,Planned Services,Service Order Process,Update Service Notification/Service Order,,
N380,Service Management,Planned Services,Service Order Process,Service Order Resource Planning & Scheduling,,
N381,Service Management,Planned Services,Service Order Process,Labour/Technician Time Confirmation through CATS,,
N382,Service Management,Planned Services,Service Order Process,Goods Movement (Spare Parts Consumption),,
N383,Service Management,Planned Services,External Service Process,Purchase Order Process: Assigned Purchase Requisitions,,
N384,Service Management,Planned Services,External Service Process,Maintain Service Entry Sheet,,
N385,Service Management,Planned Services,External Service Process,Approve the Service Entry Sheet,,
N386,Service Management,Planned Services,External Service Process,Invoice Verification,,
N387,Service Management,Planned Services,Service Order Process,Close the Service Order/Notification – Technical complete.,,
N388,Service Management,Planned Services,Service Order Process,Resource-Related Billing (If Required),,
N389,Service Management,Planned Services,Service Contract Process,Contract Periodic Billing (If Required),,
N390,Service Management,Planned Services,Settlement and Completion,Settlement Service Orders,,
N391,Service Management,Planned Services,Settlement and Completion,Closing the Service Order – Business View,,
N392,Service Management,Planned Services,Revenue Analysis,Revenue & Cost Analysis,,
N393,Service Management,Planned Services,Revenue Analysis,Revenue Recognition,,
N394,Service Management,Project with Sales and Service Process,Service Contract Process,Maintain Service Contract & Project,CS-04-Project with Sales and Service Process-v1.1.pdf,S4H-CS-04-Project with Sales and Service Process-V1.2.pdf
N395,Service Management,Project with Sales and Service Process,Project Process,Maintain Project and update,,
N396,Service Management,Project with Sales and Service Process,Project Process,Cost Elements Planning/Activity & Settlement Rules,,
N397,Service Management,Project with Sales and Service Process,Sales Order Process,Customer Sales Order,,
N398,Service Management,Project with Sales and Service Process,Sales Order Process,Update Sales Order,,
N399,Service Management,Project with Sales and Service Process,Sales Order Process,Delivery Processing,,
N400,Service Management,Project with Sales and Service Process,Sales Order Process,Billing,,
N401,Service Management,Project with Sales and Service Process,Service Order Process,Service Order Creation and Processing,,
N402,Service Management,Project with Sales and Service Process,Service Order Process,Resource Planning & Scheduling,,
N403,Service Management,Project with Sales and Service Process,Service Order Process,Service Order Execution,,
N404,Service Management,Project with Sales and Service Process,Goods Movements,Goods Issue Processing (Consumption of Spare Parts),,
N405,Service Management,Project with Sales and Service Process,Service Order Process,Labour/Technician Time Confirmation through CATS,,
N406,Service Management,Project with Sales and Service Process,Service Order Process,Technical Order Completion,,
N407,Service Management,Project with Sales and Service Process,Settlement and Completion,Service Order Settlement,,
N408,Service Management,Project with Sales and Service Process,Settlement and Completion,Closing the Service Order – Business View,,
N409,Service Management,Project with Sales and Service Process,Service Contract Process,Contract Periodic Billing (If Required),,
N410,Service Management,Project with Sales and Service Process,Service Order Process,Resource-Related Billing Request,,
N411,Service Management,Project with Sales and Service Process,Service Order Process,Invoice for the Billing Memo Request,,
N412,Service Management,Project with Sales and Service Process,Settlement and Completion,Completed Projects Closure (Technical View),,
N413,Service Management,Project with Sales and Service Process,Revenue Analysis,Revenue & Cost Analysis,,
N414,Service Management,Sales & Delivery-Spare Parts,Presales,Spare Parts Request Processing,CS-05-Sales & Delivery-Spare Parts v1.0.pdf,S4H-CS-05-Sales & Delivery-Spare Parts-V1.1.pdf
N415,Service Management,Sales & Delivery-Spare Parts,Service Notification,Service Notification Creation and Processing,,
N416,Service Management,Sales & Delivery-Spare Parts,Service Notification,Notification Update,,
N417,Service Management,Sales & Delivery-Spare Parts,Quotation Process,Spare Parts Quotation Processing,,
N418,Service Management,Sales & Delivery-Spare Parts,Sales Order Process,Spare Parts Sales Order Processing,,
N419,Service Management,Sales & Delivery-Spare Parts,Delivery,Confirmation of Spare Parts & Picking,,
N420,Service Management,Sales & Delivery-Spare Parts,Delivery,Goods Issue Processing,,
N421,Service Management,Sales & Delivery-Spare Parts,Sales Order Process,Delivery Processing,,
N422,Service Management,Sales & Delivery-Spare Parts,Billing Process,Billing,,
N423,Service Management,Sales & Delivery-Spare Parts,Service Notification,Complete Notification,,
N424,Service Management,Service Quotation and Order Process,Service Notification,Service Notification Process,CS-06-Service Quotation and Order Process v1.0.pdf,S4H-CS-06-Service Quotation and Order Process-V1.1.pdf
N425,Service Management,Service Quotation and Order Process,Service Order Process,Service Order Process,,
N426,Service Management,Service Quotation and Order Process,Quotation Process,Quotation Creation,,
N427,Service Management,Service Quotation and Order Process,Quotation Process,Quotation Acceptance,,
N428,Service Management,Service Quotation and Order Process,Service Order Process,Service Order Release and update,,
N429,Service Management,Service Quotation and Order Process,Service Order Process,Labour/Technician Time Confirmation through CATS,,
N430,Service Management,Service Quotation and Order Process,Service Order Process,Material Issue (if required),,
N431,Service Management,Service Quotation and Order Process,Service Order Process,Close Service Order/Notification – Technically Complete.,,
N432,Service Management,Service Quotation and Order Process,Billing Process,Create Billing Request,,
N433,Service Management,Service Quotation and Order Process,Billing Process,Create the Billing Document,,
N434,Service Management,Service Quotation and Order Process,Settlement and Completion,Closing the Service Order – Business View,,
N435,Service Management,Service Quotation and Order Process,Revenue Analysis,Revenue Analysis,,
N436,Service Management,Service and Warranty Processing,Service Notification,Service Notification Creation and Processing,CS-07-Service and Warranty Processing v1.0.pdf,S4H-CS-07-Service and Warranty Processing-V1.1.pdf
N437,Service Management,Service and Warranty Processing,Repair Order Process,Repair Order,,
N438,Service Management,Service and Warranty Processing,Repair Order Process,Return Delivery Creation with reference to Repair Order,,
N439,Service Management,Service and Warranty Processing,Repair Order Process,Repair Order Update & Create Service Order,,
N440,Service Management,Service and Warranty Processing,Service Order Create,Service Order Creation and Processing,,
N441,Service Management,Service and Warranty Processing,Service Order Process,Service Order process-Resource Planning & Scheduling,,
N442,Service Management,Service and Warranty Processing,Goods Movement,Goods Issue to Service Order (Spare Parts Consumption),,
N443,Service Management,Service and Warranty Processing,Service Order Process,Labour/Technician Time Confirmation through CATS,,
N444,Service Management,Service and Warranty Processing,Service Order Process,Close Service Order/Notification – Quality check and Technically Complete.,,
N445,Service Management,Service and Warranty Processing,Delivery & Shipping,Create Delivery & Shipping,,
N446,Service Management,Service and Warranty Processing,Settlement and Completion,Settlement Service Orders,,
N447,Service Management,Supply Replacement Material,Service Notification,Service Notification Creation and Processing,CS-08-Supply Replacement Material v1.0.pdf,S4H-CS-08-Supply Replacement Material-V1.1.pdf
N448,Service Management,Supply Replacement Material,Sales Order & Delivery Process,Create Return Sales Order and Delivery,,
N449,Service Management,Supply Replacement Material,Goods Movement,Goods Return Process,,
N450,Service Management,Supply Replacement Material,Delivery Process,Delivery & Shipping Processing,,
N451,Service Management,Supply Replacement Material,Goods Movement,Post Goods Issue,,
N452,Service Management,Supply Replacement Material,Stock Overview,Stock Overview,,
N453,Service Management,Supply Replacement Material,Billing Process,Billing Document,,
N454,Service Management,Sales & Delivery-Miscellaneous,Sales Order Process,Sales Order Creation,S4H-CS-09-Sales & Delivery Miscellaneous-v1.0.pdf,S4H-CS-09-Sales & Delivery Miscellaneous-v1.1.pdf
N455,Service Management,Sales & Delivery-Miscellaneous,Procurement Process,Purchase Order creation,,
N456,Service Management,Sales & Delivery-Miscellaneous,Procurement Process,Goods Receipt,,
N457,Service Management,Sales & Delivery-Miscellaneous,Delivery Process,Delivery & Shipping Processing,,
N458,Service Management,Sales & Delivery-Miscellaneous,Billing Process,Billing Document,,
N459,Service Management,Internal Maintenance/Service Process,Master Data,Technical Object ,CS-10-Internal Maintenance or Service Process v1.0.pdf,S4H-CS-10-Internal Maintenance-V1.1.pdf
N460,Service Management,Internal Maintenance/Service Process,Service Order Process,Internal Repair/Service Order,,
N461,Service Management,Internal Maintenance/Service Process,Service Order Process,Internal Repair/Service Order Resource Planning & Scheduling,,
N462,Service Management,Internal Maintenance/Service Process,Procurement Process,Purchase Order for external procurement/maintenance,,
N463,Service Management,Internal Maintenance/Service Process,Procurement Process,Goods receipt/service entry confirmation,,
N464,Service Management,Internal Maintenance/Service Process,Procurement Process,Invoice for external procurement/maintenance,,
N465,Service Management,Internal Maintenance/Service Process,Service Order Process,Service Order Release and update,,
N466,Service Management,Internal Maintenance/Service Process,Service Order Process,Labour/Technician Time Confirmation through CATS,,
N467,Service Management,Internal Maintenance/Service Process,Service Order Process,Technical Completion,,
N468,Service Management,Internal Maintenance/Service Process,Settlement and Completion,Settlement Service Orders,,
N469,Service Management,Internal Maintenance/Service Process,Settlement and Completion,Closing the Service Order – Business View,,
N470,Service Management,Return Material Authorization (RMA),Standard Exchange,Return Sales Order,CS-11-RMA Standard Exchange v1.0.pdf,S4H-CS-11-RMA Standard Exchange-V1.0.pdf
N471,Service Management,Return Material Authorization (RMA),Standard Exchange,Return Delivery Process,,
N472,Service Management,Return Material Authorization (RMA),Standard Exchange,Post Goods Receipt,,
N473,Service Management,Return Material Authorization (RMA),Standard Exchange,Stock Transfer,,
N474,Service Management,Return Material Authorization (RMA),Standard Exchange,Replacement Sales Order,,
N475,Service Management,Return Material Authorization (RMA),Standard Exchange,Replacement Delivery,,
N476,Service Management,Return Material Authorization (RMA),Standard Exchange,Post Goods Issue,,
N477,Service Management,Return Material Authorization (RMA),Standard Exchange,Customs Invoice,,
N478,Service Management,Return Material Authorization (RMA),Issue Credit Note on Returns,Return Sales Order,CS-11-RMA Issue Credit Note on Returns v1.0.pdf,S4H-CS-11-RMA Issue Credit Note on Returns-V1.0.pdf
N479,Service Management,Return Material Authorization (RMA),Issue Credit Note on Returns,Return Delivery Process,,
N480,Service Management,Return Material Authorization (RMA),Issue Credit Note on Returns,Post Goods Receipt,,
N481,Service Management,Return Material Authorization (RMA),Issue Credit Note on Returns,Credit Note Process,,
N482,Service Management,Return Material Authorization (RMA),Issue Credit Note on Returns,Print Credit Note,,
N483,Service Management,Return Material Authorization (RMA),Customer RMA Return to Vendor,Return Sales Order,CS-11-RMA Return to Vendor v1.0.pdf,S4H-CS-11-RMA Return to Vendor-V1.0.pdf
N484,Service Management,Return Material Authorization (RMA),Customer RMA Return to Vendor,Credit Note/Replacement Process,,
N485,Service Management,Return Material Authorization (RMA),Customer RMA Return to Vendor,Print Credit Invoice,,
N486,Service Management,Return Material Authorization (RMA),Customer RMA Return to Vendor,Return Delivery,,
N487,Service Management,Return Material Authorization (RMA),Customer RMA Return to Vendor,Post Goods Receipt,,
N488,Service Management,Return Material Authorization (RMA),Customer RMA Return to Vendor,Quality Notification,,
N489,Service Management,Return Material Authorization (RMA),Customer RMA Return to Vendor,Return PO,,
N490,Service Management,Return Material Authorization (RMA),Customer RMA Return to Vendor,Return Delivery,,
N491,Service Management,Return Material Authorization (RMA),Customer RMA Return to Vendor,Goods Issue to Vendor,,
N492,Service Management,Return Material Authorization (RMA),Customer RMA Return to Vendor,Goods Receipt of Replaced Parts,,
N493,Service Management,Return Material Authorization (RMA),Customer RMA Return to Vendor,Credit Note for Replaced Parts,,
N494,Service Management,Return Material Authorization (RMA),Scrapping of Parts and Replacement,Return Sales Order,CS-11-RMA Replacement with Scrapping v1.0.pdf,S4H-CS-11-RMA Replacement with Scrapping-V1.0.pdf
N495,Service Management,Return Material Authorization (RMA),Scrapping of Parts and Replacement,Return Delivery Process,,
N496,Service Management,Return Material Authorization (RMA),Scrapping of Parts and Replacement,Post Goods Receipt,,
N497,Service Management,Return Material Authorization (RMA),Scrapping of Parts and Replacement,Quality Notification,,
N498,Service Management,Return Material Authorization (RMA),Scrapping of Parts and Replacement,Post the scrap movement,,
N499,Service Management,Return Material Authorization (RMA),Scrapping of Parts and Replacement,Replacement Sales Order,,
N500,Service Management,Return Material Authorization (RMA),Scrapping of Parts and Replacement,Replacement Delivery,,
N501,Service Management,Return Material Authorization (RMA),Scrapping of Parts and Replacement,Post Goods Issue,,
N502,Service Management,Return Material Authorization (RMA),Scrapping of Parts and Replacement,Create Customs Invoice,,
N503,Service Management,Sales & Delivery-Inhouse Manufacturing,Sales Order Process,Sales Order Creation,CS-12-Sales & Delivery-KITS v1.0.pdf,S4H-CS-12-Sales & Delivery-KITS-v1.1.pdf
N504,Service Management,Sales & Delivery-Inhouse Manufacturing,Production Process,"Production Order Creation, Goods Movement and Confirmation",,
N505,Service Management,Sales & Delivery-Inhouse Manufacturing,Delivery Process,Delivery & Shipping Processing,,
N506,Service Management,Sales & Delivery-Inhouse Manufacturing,Billing Process,Billing Creation,,
N507,Procure to Pay,Master Data,Material Master,Material Master Processing,TSD_PTP_01_MM_Master Data_Process template.pdf,TSD_PTP_01_Material Master.pdf
N508,Procure to Pay,Master Data,Material Master,Service Master Processing,,
N509,Procure to Pay,Master Data,Business Partner,Vendor Master Processing,,
N510,Procure to Pay,Master Data,Source List,Source List Processing,,
N511,Procure to Pay,Master Data,Purchasing info record,Purchasing info record Processing,,
N512,Procure to Pay,Material Planning,Material Requirements Planning,Carry out Material Requirements Planning,TSD_PTP_02_MM__Planning_Process template.pdf,
N513,Procure to Pay,Procurement,Purchase Requisition,Purchase Requisitions Processing,TSD_PTP_03_MM_Purchase Requisition_Process template.pdf,TSD_PTP_02_Procurement - Purchase Requisition.pdf
N514,Procure to Pay,Procurement,Purchase Requisition,Purchase Requisitions Approval,,
N515,Procure to Pay,Procurement,Sourcing,Supplier Pre-Qualification,,
N516,Procure to Pay,Procurement,Sourcing,Manage Requests for Quotation,,TSD_PTP_03_Procurement - Request for Quotation.pdf
N517,Procure to Pay,Procurement,Sourcing,Request for Quotations Approval,,
N518,Procure to Pay,Procurement,Sourcing,Print Requests for Quotation & Distribution,,
N519,Procure to Pay,Procurement,Sourcing,Receive Supplier Quotations,,
N520,Procure to Pay,Procurement,Sourcing,Compare Supplier Quotations,,
N521,Procure to Pay,Procurement,Sourcing,Print Supplier Quotations Comparison,,
N522,Procure to Pay,Procurement,Sourcing,Approval of Awarded Quotation,,
N523,Procure to Pay,Procurement,Contract,Purchase Contracts Processing -Quantity (Local / Imported),,TSD_PTP_04_Procurement - Contract Management.pdf
N524,Procure to Pay,Procurement,Contract,Purchase Contracts Processing -Value (Local / Imported),,
N525,Procure to Pay,Procurement,Contract,Purchase Contracts Amendment,,
N526,Procure to Pay,Procurement,Contract,Purchase Contracts Approval,,
N527,Procure to Pay,Procurement,Contract,Print Purchase Contracts & Distribution,,
N528,Procure to Pay,Procurement,Contract,Contracts Cancellation,,
N529,Procure to Pay,Procurement,Purchase Order (PO),Purchase Order Processing –Local,TSD_PTP_04_MM_Procurement -PO-Materials_Process template.pdf,
N530,Procure to Pay,Procurement,Purchase Order,Purchase Order Processing – Imported,,
N531,Procure to Pay,Procurement,Purchase Order,Purchase Order Processing – Direct Site Supply,,TSD_PTP_05_Purchase Order Processing – Direct Site.pdf
N532,Procure to Pay,Procurement,Purchase Order,Purchase Order Processing – Service,TSD_PTP_05_MM_Procurement -PO-Services_Process template.pdf,TSD_PTP_06_Purchase Order Processing - External Service Procurement.pdf
N533,Procure to Pay,Procurement,Purchase Order,Purchase Order Processing - Sub-contracting ,,TSD_PTP_07_Procurement - Stock Transfer Order.pdf
N534,Procure to Pay,Procurement,Purchase Order,Purchase Order Processing - Indirect,,
N535,Procure to Pay,Procurement,Purchase Order,Purchase Order Amendment,,
N536,Procure to Pay,Procurement,Stock Transfer Order,Stock Transfer Order - Intra Company,,TSD_PTP_07_Procurement - Stock Transfer Order.pdf
N537,Procure to Pay,Procurement,Stock Transfer Order,Stock Transfer Order - Inter Company,,
N538,Procure to Pay,Procurement,Stock Transfer Order,Stock Transfer Order Amendment,,
N539,Procure to Pay,Procurement,Purchase Order,Purchase Orders Approval,,
N540,Procure to Pay,Procurement,Purchase Order,Print Purchase Orders & Distribution,,
N541,Procure to Pay,Procurement,Purchase Order,Purchase Orders Cancelation,,
N542,Procure to Pay,Procurement,Shipping Notifications/Confirmations,Process Order Acknowledgement,,
N543,Procure to Pay,Procurement,Shipping Notifications/Confirmations,Inbound Delivery Processing,,
N544,Procure to Pay,Procurement,Vendor Evaluation,Carryout evaluation,TSD_PTP_09_MM_Procurement_Vendor Evaluation_Process template.pdf,
N545,Procure to Pay,Procurement,Vendor Evaluation,Compare evaluations,,
N546,Procure to Pay,Procurement,Vendor Evaluation,Ranking list of vendors,,
N547,Procure to Pay,Inventory Management,Goods Receipt,Goods Receipt Processing w.r.t PO,TSD_PTP_06_MM_Inventory Management-Goods Receipt_Process template.pdf,TSD_PTP_08_Inventory Management - Goods receipt.pdf
N548,Procure to Pay,Inventory Management,Goods Receipt,"Carryout inspection, record results",,
N549,Procure to Pay,Inventory Management,Goods Receipt,Return defective materials to supplier,,
N550,Procure to Pay,Inventory Management,Goods Receipt,Goods Receipt Processing without reference to PO,,
N551,Procure to Pay,Inventory Management,Goods Receipt,Initial Stock Upload,,
N552,Procure to Pay,Inventory Management,Warehouse,Create Transfer Order ,,
N553,Procure to Pay,Inventory Management,Warehouse,Putaway ,,
N554,Procure to Pay,Inventory Management,Warehouse,Confirmation,,
N555,Procure to Pay,Inventory Management,Material Transfers,Inter-Store Transfers Processing,,
N556,Procure to Pay,Inventory Management,Material Transfers,Transfer Posting,,
N557,Procure to Pay,Inventory Management,Material Requisition,Reservations Processing,,
N558,Procure to Pay,Inventory Management,Goods Issue without Delivery,Goods Issue Processing ,TSD_PTP_07_MM_Inventory Management_Goods Issue & Transfer Posting_Process template.pdf,TSD_PTP_09_Inventory Management - Goods Issue.pdf
N559,Procure to Pay,Inventory Management,Goods Issue with Delivery,Create Outboound Delivery,,
N560,Procure to Pay,Inventory Management,Goods Issue with Delivery,Picking,,
N561,Procure to Pay,Inventory Management,Goods Issue with Delivery,Post Goods Issue,,
N562,Procure to Pay,Inventory Management,Warehouse,Transfer Order ,,
N563,Procure to Pay,Inventory Management,Warehouse,Stock Removal ,,
N564,Procure to Pay,Inventory Management,Warehouse,Confirmation,,
N565,Procure to Pay,Inventory Management,Scrap process,Manage Scrap material postings,,
N566,Procure to Pay,Inventory Management,Inventory Documents,Cancel Inventory Documents,,
N567,Procure to Pay,Inventory Management,Scrap process,Print Inventory Documents,,
N568,Procure to Pay,Inventory Management,Warehouse,Stock Overview,,
N569,Procure to Pay,Inventory Management,Gate Pass,Gate Pass Processing - Returnable,,
N570,Procure to Pay,Inventory Management,Gate Pass,Gate Pass Processing - Non -Returnable,,
N571,Procure to Pay,Inventory Management,Gate Pass,Print Gate Pass,,
N572,Procure to Pay,Inventory Management,Physical Inventory,Physical Inventory Creation in WM,TSD_PTP_08_MM_Inventory Management_Physical Inventory_Process template.pdf,TSD_PTP_10_Inventory Management - Physical Inventory.pdf
N573,Procure to Pay,Inventory Management,Physical Inventory,Inventory Count / Recount in WM,,
N574,Procure to Pay,Inventory Management,Physical Inventory,Post Inventory Differences in WM,,
N575,Procure to Pay,Inventory Management,Physical Inventory,Post Inventory Differences in IM,,
N576,Procure to Pay,Inventory Management,Physical Inventory,Print Physical Inventory Documents,,
N577,Procure to Pay,External Service Management,Service Processing,Create Service Entry,,
N578,Procure to Pay,External Service Management,Service Processing,Approve Service Entry,,
N579,Procure to Pay,Accounts Payable,Advance Payment,Advance payment processing ,,
N580,Procure to Pay,Accounts Payable,Vendor Invoice Processing,Invoice posting for the received goods / service,,TSD_PTP_12_Accounts Payable - Vendor Invoice Processing.pdf
N581,Procure to Pay,Accounts Payable,Vendor Invoice Processing,Credit note processing,,
N582,Procure to Pay,Accounts Payable,Vendor Invoice Processing,Debit note processing,,
N583,Procure to Pay,Accounts Payable,Vendor Invoice Processing,Payment Run,,
N584,Procure to Pay,Accounts Payable,Vendor Invoice Processing,Payment to the supplier,,
N585,Record to Report,Accounts Payable Processing,Master Data,Business Partner / Vendor Master Record,LTI_RTR_Accounts_Payable_Standard.pdf,Transcend_LTI_RTR_AP.pdf
N586,Record to Report,Accounts Payable Processing,Bank Guarantee - Vendor,Bank Guarantee creation,,
N587,Record to Report,Accounts Payable Processing,Bank Guarantee - Vendor,Bank Guarantee on due date,,
